scrambled_id,year,month,day,mean_temp,high_temp,high_time,low_temp,low_time,heat_deg_days,cool_deg_days,rain,wind_avg,wind_hi,wind_hi_time,dom_dir,mean_barom,mean_hum,flagged,anomaly_note
SC72547,2022,2,26,27.4,30.9,12:07pm,24.7,3:58am,0,0,38,0,0.0,1,26,5:03pm,ENE1013.03,F,
SC72564,2020,1,14,24.7,29.4,12:36pm,18.7,6:48am,0,0,39,0,0.0,1,19,2:30pm,ENE1011.62,F,
SC72581,2025,6,6,32.6,38.3,12:59pm,30.0,5:28am,0,0,31,0,0.0,0,14,9:09pm,SE1005.63,F,
SC72598,2009,2,10,27.8,31.1,10:58am,20.5,6:01am,0,0,39,0,0.0,2,19,3:12pm,ENE1010.89,F,
SC72615,2007,11,7,28.2,32.0,11:15am,24.6,5:27am,0,0,37,0,0.0,1,19,2:56pm,ENE1008.05,F,
SC72632,2024,3,20,29.3,32.4,12:47pm,26.7,6:19am,0,0,36,0,0.0,3,21,11:40am,E1010.18,F,
SC72649,2009,10,17,30.6,35.1,2:54pm,24.5,6:05am,0,0,35,0,0.0,2,18,11:38am,ENE1008.19,F,
SC72666,2019,6,24,32.8,37.6,2:02pm,29.6,1:55am,0,0,33,0,0.0,2,24,6:42pm,SW1002.91,F,
SC72683,2021,11,11,23.2,25.3,2:29pm,21.6,8:28am,0,0,41,0,150.2,7,47,4:06pm,NW1000.33,F,
SC72700,2006,1,27,25.5,29.5,1:pm,21.1,7:00am,0,0,1,0,0.0,0,27,9:07am,NW1014.04,F,
SC72717,2012,3,15,29.2,33.1,10:48am,25.6,6:18am,0,0,0.0,2,23,4:45pm,E,1009.66,81,F,
SC72734,2020,4,16,30.1,33.8,10:07am,26.8,6:15am,0,0,34,0,0.0,2,32,12:22pm,E1008.93,F,
SC72751,2006,1,17,25.9,29.3,4:08pm,21.9,5:56am,0,0,39,0,0.0,1,18,1:30pm,ENE1013.42,F,
SC72768,2005,12,7,25.3,29.2,1:27pm,22.5,11:56pm,0,0,39,0,0.0,1,10,9:47am,NNW1010.88,F,
SC72785,2014,12,31,26.2,30.5,12:50pm,23.8,3:50am,0,0,0.0,4,21,1:44pm,NW,1007.99,85,F,
SC72802,2005,10,25,24.9,27.4,3:56pm,22.7,3:06am,0,0,38,0,116.0,0,7,1:38am,NW1008.98,F,
SC72819,2024,7,20,31.0,35.4,4:27pm,27.9,6:20am,0,0,34,0,0.0,0,11,11:47am,WSW1001.38,F,
SC72836,2016,9,18,30.3,34.9,3:48pm,26.7,2:26am,0,0,0.4,2,16,9:03am,SW,1009.34,74,F,
SC72853,2021,8,3,32.2,37.0,3:19pm,28.8,5:41am,0,0,32,0,0.0,2,27,8:38am,SW1006.21,F,
SC72870,2007,1,17,24.6,30.2,10:37am,20.9,4:58am,0,0,40,0,0.0,2,19,1:45pm,ENE1013.52,F,
SC72887,2018,10,5,26.3,29.9,2:16pm,24.2,6:38am,0,0,39,0,46.6,0,19,4:26pm,E1009.38,F,
SC72904,2016,1,1,27.0,30.0,11:47am,23.2,6:22am,0,0,36,0,0.0,2,27,1:00pm,ENE1016.82,F,
SC72921,2017,2,11,25.9,30.7,1:44pm,21.3,4:18am,0,0,0.0,2,19,12:51pm,E,1016.12,65,F,
SC72938,2025,6,11,30.6,35.6,2:25pm,27.7,1:44am,0,0,34,0,0.0,0,8,11:11am,ESE999.38,F,
SC72955,2005,11,14,25.4,29.2,1:24pm,22.0,4:23am,0,0,39,0,0.0,1,8,10:45am,NW1012.37,F,
SC72972,2009,2,28,30.3,35.9,12:00am,23.4,12:00am,0,0,37,0,0.0,4,21,12:00am,SSE1007.59,F,
SC72989,2024,5,28,34.4,41.3,2:55pm,30.9,3:53am,0,0,31,0,0.0,1,23,12:12pm,W999.86,F,
SC73006,2010,12,18,25.0,28.0,3:27pm,22.1,4:40am,0,0,0.0,1,23,3:04pm,N,1009.48,74,F,
SC73023,2018,9,5,30.4,36.2,1:11pm,27.4,6:34am,0,0,34,0,0.0,2,31,12:44pm,SW1006.45,F,
SC73040,2015,1,9,26.0,29.6,12:59pm,22.9,6:19am,0,0,0.0,2,18,2:50pm,ENE,1014.71,77,F,
SC73057,2005,10,23,27.8,32.1,11:38am,24.7,5:23am,0,0,36,0,14.0,0,8,7:28am,ENE1008.11,F,
SC73074,2006,10,11,29.4,33.5,12:30pm,26.2,5:38am,0,0,36,0,0.0,3,21,1:31pm,ESE1010.71,F,
SC73091,2007,5,10,34.8,41.1,12:59pm,30.5,3:30am,0,0,32,0,0.0,7,31,6:50am,W1002.46,F,
SC73108,2006,6,13,31.4,38.1,12:20pm,27.6,12:00am,0,0,34,0,0.0,4,24,1:00am,SW1004.68,F,
SC73125,2020,6,4,32.2,38.0,11:39am,29.3,5:08am,0,0,32,0,0.0,3,27,3:10pm,SW1004.86,F,
SC73142,2007,1,3,24.9,31.2,11:57am,19.9,5:41am,0,0,38,0,0.0,2,19,10:39am,ENE1014.14,F,
SC73159,2009,11,25,28.3,31.4,10:54am,24.4,2:32am,0,0,37,0,0.0,2,21,12:18pm,NE1011.64,F,
SC73176,2016,9,22,30.9,35.4,3:40pm,26.1,3:23am,0,0,0.0,3,27,2:52am,WSW,1007.92,66,F,
SC73193,2008,10,29,27.5,32.2,11:11am,22.7,2:19am,0,0,37,0,0.0,2,19,12:40pm,NE1008.75,F,
SC73210,2009,7,27,31.4,38.0,2:07pm,24.8,10:47pm,0,0,34,0,6.4,5,31,3:51pm,WSW1003.76,F,
SC73227,2013,9,3,29.3,35.1,12:46pm,23.3,10:51pm,0,0,34.4,3,29,10:27pm,W,1005.30,73,F,
SC73244,2009,7,19,32.5,38.4,1:53pm,27.1,8:08pm,0,0,33,0,2.6,6,35,11:33am,W1003.94,F,
SC73261,2016,2,10,27.5,33.2,12:55pm,23.0,6:32am,0,0,0.0,2,18,2:04pm,ESE,1011.89,76,F,
SC73278,2016,10,10,30.4,35.6,2:14pm,25.2,4:48am,0,0,10.4,2,18,9:18am,WSW,1009.47,74,F,
SC73295,2022,10,23,28.9,33.6,12:58pm,26.0,6:02am,0,0,35,0,0.0,0,18,9:53am,NW1008.67,F,
SC73312,2011,7,19,32.1,37.5,3:10pm,26.9,10:07pm,0,0,0.2,6,29,10:19am,SW,1001.24,54,F,
SC73329,2019,1,22,25.0,29.1,12:47pm,20.2,6:32am,0,0,40,0,0.0,1,23,1:17pm,ENE1013.71,F,
SC73346,2016,12,21,26.5,30.6,12:47pm,23.0,6:22am,0,0,0.0,2,24,2:07pm,NE,1016.41,80,F,
SC73363,2011,4,15,30.6,33.7,10:11am,26.6,5:20am,0,0,0.0,4,31,1:04pm,ESE,1005.97,72,F,
SC73380,2014,4,17,30.5,35.1,11:54am,26.5,5:51am,0,0,0.0,5,29,1:53pm,SSE,1004.84,77,F,
SC73397,2010,12,7,24.4,29.1,3:30pm,19.7,12:15am,0,0,23.0,3,29,1:45pm,W,1001.87,84,F,
SC73414,2013,3,4,27.1,30.6,2:26pm,22.0,6:20am,0,0,0.0,2,26,12:30pm,NE,1010.33,74,F,
SC73431,2010,3,5,29.4,33.1,11:49am,22.7,6:10am,0,0,0.0,6,32,2:37pm,SE,1008.68,70,F,
SC73448,2023,2,15,26.3,30.9,11:19am,22.2,6:50am,0,0,38,0,0.0,0,18,2:08pm,ENE1010.59,F,
SC73465,2021,9,30,29.1,32.6,3:01pm,26.4,10:13am,0,0,34,0,4.4,0,16,2:00pm,SW1006.63,F,
SC73482,2015,2,20,26.4,31.6,1:33pm,21.5,5:56am,0,0,0.0,3,18,12:29pm,E,1013.06,72,F,
SC73499,2025,5,23,32.1,38.4,11:34am,27.2,9:50pm,0,0,33,0,5.2,0,21,6:05pm,E1001.13,F,
SC73516,2006,1,12,26.2,29.4,1:47pm,21.2,6:58am,0,0,39,0,0.0,2,22,2:42pm,ENE1012.22,F,
SC73533,2008,12,17,27.4,30.0,11:43am,24.3,3:29am,0,0,37,0,0.0,4,27,11:03am,NE1010.79,F,
SC73550,2010,9,26,29.3,33.1,12:38pm,26.3,5:48am,0,0,0.2,2,21,2:48pm,ENE,1006.41,78,F,
SC73567,2006,9,18,30.1,35.0,3:47pm,25.9,12:00am,0,0,35,0,0.0,4,31,12:52pm,SW1004.96,F,
SC73584,2015,1,21,25.9,29.3,2:26pm,23.0,4:58am,0,0,0.0,2,24,3:35pm,ENE,1017.68,61,F,
SC73601,2012,10,16,28.7,32.9,12:22pm,23.2,3:11am,0,0,30.6,1,21,2:34pm,ENE,1009.75,78,F,
SC73618,2014,2,1,26.5,30.2,1:45pm,24.8,4:48am,0,0,0.0,2,24,10:49am,ENE,1011.16,76,F,
SC73635,2010,5,1,28.4,34.4,4:15pm,23.0,8:15am,0,0,12.4,2,24,3:15am,E,1008.30,75,F,
SC73652,2012,12,15,26.9,30.3,11:46am,21.7,5:59am,0,0,0.0,1,24,9:45am,NE,1012.13,100,F,
SC73669,2021,10,28,27.3,28.8,2:22pm,25.7,11:12pm,0,0,37,0,1.6,1,24,2:22pm,NNW1008.34,F,
SC73686,2007,11,25,25.4,30.6,11:40am,18.8,4:39am,0,0,40,0,0.0,2,21,10:28am,NW1011.57,F,
SC73703,2016,3,23,30.6,35.1,1:34pm,28.2,6:26am,0,0,0.0,5,27,3:13pm,SSE,1008.44,80,F,
SC73720,2016,12,4,27.0,31.1,1:49pm,24.6,5:49am,0,0,5.2,3,24,2:25pm,ENE,1016.76,89,F,
SC73737,2017,4,10,30.3,36.1,11:34am,27.9,6:06am,0,0,0.0,4,31,2:08pm,SSE,1009.55,80,F,
SC73754,2013,11,3,27.8,31.3,12:22pm,25.0,3:45am,0,0,29.6,2,26,6:10pm,ENE,1009.17,96,F,
SC73771,2020,3,25,28.9,33.2,12:20pm,25.6,6:20am,0,0,35,0,0.0,1,24,2:47pm,E1008.93,F,
SC73788,2021,12,13,27.8,30.5,12:23pm,24.6,6:26am,0,0,37,0,3.0,2,29,1:53pm,ENE1011.36,F,
SC73805,2013,10,31,28.6,32.2,11:49am,24.8,6:08am,0,0,0.0,1,21,3:29pm,N,1009.08,76,F,
SC73822,2016,3,25,29.3,33.2,12:04pm,26.0,6:12am,0,0,0.0,3,24,2:47pm,SSE,1012.94,76,F,
SC73839,2014,4,24,31.4,35.4,10:21am,28.0,4:25am,0,0,0.0,3,31,2:23pm,SE,1005.21,79,F,
SC73856,2022,8,30,29.9,33.1,12:16pm,27.1,6:06am,0,0,35,0,0.0,0,19,3:41pm,E1005.71,F,
SC73873,2012,12,26,26.3,29.1,1:08pm,23.9,5:59am,0,0,0.0,2,26,1:19pm,NNW,1007.34,76,F,
SC73890,2023,3,28,29.8,33.1,12:54pm,27.6,5:28am,0,0,35,0,0.0,3,31,1:00pm,E1008.49,F,
SC73907,2023,1,17,25.5,29.3,11:21am,21.7,5:27am,0,0,40,0,0.0,0,18,1:15pm,ENE1012.56,F,
SC73924,2010,5,12,31.6,36.3,10:45am,28.2,6:00am,0,0,0.0,8,35,12:30pm,SSE,1003.32,74,F,
SC73941,2011,3,20,28.3,32.5,2:40pm,23.2,6:23am,0,0,38,0,0.0,4,24,1:12pm,SE1006.01,F,
SC73958,2021,1,2,25.3,25.7,3:54pm,23.8,10:47am,0,0,40,0,6.2,1,19,2:06am,NNW1011.45,F,
SC73975,2018,3,5,26.4,32.0,1:19pm,21.0,6:15am,0,0,38,0,0.0,1,23,4:50pm,E1012.92,F,
SC73992,2010,1,13,27.5,31.5,10:15am,23.4,5:15am,0,0,0.4,2,19,4:18pm,ENE,1013.13,79,F,
SC74009,2024,10,20,29.2,32.4,2:22pm,26.3,5:25am,0,0,36,0,19.2,0,14,3:32pm,ENE1008.50,F,
SC74026,2024,5,7,32.8,36.3,11:37am,30.9,11:54pm,0,0,32,0,0.0,4,31,12:31pm,E1005.99,F,
SC74043,2012,7,28,30.1,35.0,1:10pm,24.8,12:36am,0,0,0.4,3,26,12:09pm,SSW,1001.25,74,F,
SC74060,2013,3,29,30.4,33.3,1:31pm,26.5,6:18am,0,0,0.0,5,32,3:47pm,SSE,1006.16,81,F,
SC74077,2010,6,17,30.3,34.2,3:11pm,24.7,5:25am,0,0,0.0,6,34,11:45pm,SSE,1004.56,72,F,
SC74094,2016,7,11,33.0,36.5,3:45pm,29.2,5:22am,0,0,0.0,5,32,1:51pm,WSW,1005.46,52,F,
SC74111,2010,8,22,25.6,30.2,9:38am,23.8,2:14am,0,0,47.8,2,21,2:12pm,W,1002.95,92,F,
SC74128,2009,12,29,25.5,29.1,11:27am,20.4,5:26am,0,0,40,0,0.0,2,21,1:55pm,ENE1010.70,F,
SC74145,2023,8,7,32.0,38.7,1:06pm,28.9,5:58am,0,0,32,0,0.0,0,19,3:16pm,E1004.94,F,
SC74162,2006,7,29,31.3,34.5,1:28pm,26.4,6:04am,0,0,34,0,0.0,7,27,11:38am,SW1003.30,F,
SC74179,2014,3,26,28.9,32.6,11:36am,24.2,6:15am,0,0,0.0,1,23,3:02pm,SE,1007.41,80,F,
SC74196,2011,10,18,29.3,32.6,12:11pm,24.7,6:13am,0,0,0.0,1,14,12:58pm,NE,1006.08,74,F,
SC74213,2022,2,8,26.6,29.8,1:15pm,22.5,6:49am,0,0,38,0,0.0,1,23,2:08pm,ENE1011.36,F,
SC74230,2010,1,17,26.4,30.6,11:26am,21.3,5:10am,0,0,0.0,2,21,10:41am,ENE,1016.07,74,F,
SC74247,2007,10,6,30.7,36.1,2:18pm,26.8,5:29am,0,0,34,0,0.4,5,24,7:54am,SW1002.52,F,
SC74264,2021,4,9,29.5,33.8,10:42am,26.2,5:45am,0,0,33,0,0.0,1,26,1:20pm,E1007.43,F,
SC74281,2020,3,23,28.9,32.9,12:45pm,25.8,6:06am,0,0,35,0,0.0,2,24,12:02pm,E1010.28,F,
SC74298,2021,7,19,30.3,36.1,3:33pm,24.7,11:33pm,0,0,33,0,16.6,2,32,9:00pm,SW1003.43,F,
SC74315,2018,5,29,33.8,39.0,11:45am,29.0,4:58am,0,0,32,0,0.0,4,24,3:13pm,SW999.82,F,
SC74332,2010,5,2,30.1,34.7,11:15am,25.7,5:30am,0,0,0.0,3,23,4:45pm,E,1006.54,73,F,
SC74349,2024,8,17,31.4,34.5,10:40am,29.2,5:53am,0,0,34,0,0.2,0,23,12:11am,E1003.23,F,
SC74366,2023,1,10,25.4,29.3,1:20pm,22.4,5:42am,0,0,40,0,0.0,1,23,12:27pm,NNW1014.35,F,
SC74383,2014,6,26,34.0,39.5,12:19pm,31.0,11:48pm,0,0,0.0,3,26,8:26am,SSE,1001.51,50,F,
SC74400,2008,9,11,29.7,34.1,1:06pm,25.5,4:25am,0,0,35,0,0.0,4,31,12:11pm,WSW999.47,F,
SC74417,2017,8,29,31.4,34.4,1:32pm,27.8,3:35am,0,0,0.0,3,23,4:50pm,SW,1004.63,70,F,
SC74434,2018,8,29,29.3,33.3,2:48pm,25.2,5:58am,0,0,35,0,0.8,1,18,5:50pm,SW1005.83,F,
SC74451,2015,1,11,25.4,29.8,12:30pm,21.0,6:46am,0,0,0.0,2,18,10:30am,NW,1015.18,65,F,
SC74468,2018,1,19,26.1,29.5,1:37pm,20.5,5:03am,0,0,39,0,0.0,2,24,11:25am,E1015.86,F,
SC74485,2016,2,28,28.9,32.6,12:45pm,26.9,4:00am,0,0,0.0,3,21,1:22pm,E,1015.57,79,F,
SC74502,2008,12,4,26.0,30.0,11:25am,20.3,6:15am,0,0,39,0,0.0,2,19,1:46pm,NNW1009.18,F,
SC74519,2012,7,8,30.4,36.7,12:26pm,26.2,5:56am,0,0,0.0,3,27,11:50pm,ESE,999.43,61,F,
SC74536,2010,10,30,24.4,25.1,12:21am,23.6,7:31am,0,0,43.6,2,23,12:11pm,NW,1007.12,95,F,
SC74553,2011,3,7,26.3,34.8,11:12am,21.0,6:10am,0,0,37,0,0.0,1,16,3:27pm,E1010.63,F,
SC74570,2023,2,12,26.0,31.4,1:46pm,21.9,6:16am,0,0,39,0,0.0,0,14,11:31am,E1012.04,F,
SC74587,2009,11,24,28.3,31.9,1:13pm,24.4,5:59am,0,0,37,0,0.0,2,18,11:38am,NE1011.78,F,
SC74604,2014,3,20,28.8,33.9,10:23am,25.0,5:51am,0,0,0.0,3,24,2:43pm,ESE,1008.03,93,F,
SC74621,2012,7,1,29.5,34.5,2:39pm,25.7,12:00am,0,0,0.0,2,26,6:32pm,W,998.84,73,F,
SC74638,2022,7,17,29.5,33.7,4:03pm,26.1,12:00am,0,0,35,0,0.0,0,19,9:59pm,SW1002.96,F,
SC74655,2021,4,23,31.0,35.2,10:57am,28.5,5:05am,0,0,34,0,0.0,2,27,3:06pm,E1007.88,F,
SC74672,2015,2,10,26.0,29.4,12:04pm,22.4,5:42am,0,0,0.0,2,21,11:56am,ENE,1014.99,69,F,
SC74689,2012,12,3,26.3,30.2,10:30am,22.3,1:45am,0,0,69.8,3,32,12:57am,ENE,1007.83,100,F,
SC74706,2017,7,15,31.0,33.4,11:05am,28.0,5:08am,0,0,0.0,2,27,11:10am,WSW,1007.94,66,F,
SC74723,2014,4,28,31.6,35.8,12:57pm,28.5,4:59am,0,0,0.0,4,24,12:02pm,SSE,1005.69,75,F,
SC74740,2013,7,1,31.9,38.3,3:00pm,27.0,5:05am,0,0,1.0,4,31,1:36pm,SW,1001.35,62,F,
SC74757,2006,9,28,30.9,36.3,2:00pm,25.9,5:37am,0,0,34,0,0.0,3,24,1:04pm,SSW1004.54,F,
SC74774,2016,11,21,27.1,31.3,12:55pm,23.3,5:37am,0,0,0.0,2,23,1:19pm,NNW,1013.69,74,F,
SC74791,2015,5,10,31.4,35.5,11:26am,29.4,5:46am,0,0,0.0,3,19,10:12am,SE,1006.06,78,F,
SC74808,2020,10,2,30.8,35.8,1:00pm,26.8,5:58am,0,0,34,0,0.0,0,18,11:04am,SW1003.93,F,
SC74825,2024,6,13,30.5,36.0,4:41pm,25.2,12:00am,0,0,33,0,4.2,0,16,10:59am,WSW1005.00,F,
SC74842,2011,12,12,27.9,31.1,1:48pm,22.8,6:29am,0,0,0.0,1,21,12:36pm,NE,1009.55,71,F,
SC74859,2012,7,6,31.6,37.5,11:57am,29.1,12:37am,0,0,0.0,4,24,12:06am,S,999.65,59,F,
SC74876,2015,1,18,25.6,29.6,12:52pm,21.0,6:41am,0,0,0.0,2,23,2:20pm,E,1014.99,67,F,
SC74893,2010,9,24,30.1,34.0,12:29pm,26.5,6:15am,0,0,0.0,3,27,11:04pm,SSE,1004.89,72,F,
SC74910,2023,6,10,33.8,41.1,2:27pm,30.3,4:18am,0,0,53,0,0.0,1,23,8:00am,E1001.53,F,
SC74927,2020,9,15,28.3,31.8,3:16pm,25.3,5:56am,0,0,37,0,1.6,1,19,10:03am,SW1004.08,F,
SC74944,2012,7,17,29.8,35.2,1:14pm,27.2,4:30am,0,0,0.0,3,23,4:18pm,SSE,1004.28,75,F,
SC74961,2011,2,1,24.8,30.4,11:56am,21.4,6:28am,0,0,0.0,3,27,11:56am,NNW,1011.17,74,F,
SC74978,2012,12,18,27.2,29.5,1:42pm,24.4,3:20am,0,0,0.0,3,31,11:53am,NE,1011.23,100,F,
SC74995,2012,12,4,26.1,28.6,9:59am,22.8,3:17am,0,0,14.4,2,23,10:58am,NE,1007.40,100,F,
SC75012,2011,1,10,24.8,31.1,2:04pm,22.2,6:31am,0,0,0.0,3,31,10:45am,NNW,1007.50,72,F,
SC75029,2012,4,5,29.9,35.4,12:48pm,26.3,6:05am,0,0,0.0,5,29,9:35am,SSE,1006.77,78,F,
SC75046,2021,1,13,25.8,29.7,10:50am,24.0,5:59am,0,0,25,0,0.0,1,24,12:07pm,NNW1010.86,F,
SC75063,2008,10,30,27.1,32.2,9:54am,20.5,5:56am,0,0,38,0,0.0,1,16,1:56pm,ENE1009.65,F,
SC75080,2006,12,15,25.9,30.1,1:47pm,21.9,6:32am,0,0,38,0,0.0,2,26,1:34pm,N1012.91,F,
SC75097,2021,3,25,29.2,34.0,1:33pm,25.9,5:49am,0,0,36,0,0.0,1,18,4:16pm,E1008.54,F,
SC75114,2011,1,11,24.0,31.0,2:13pm,19.0,6:22am,0,0,0.0,2,27,12:28pm,NNW,1008.37,61,F,
SC75131,2015,8,14,30.9,36.6,2:30pm,27.1,6:00am,0,0,0.0,3,19,4:00pm,E,1005.25,73,F,
SC75148,2014,10,18,25.5,28.7,12:27pm,23.8,5:43am,0,0,148.8,0,26,3:30pm,E,1007.78,100,F,
SC75165,2006,9,6,30.0,34.5,12:19pm,27.3,6:00am,0,0,35,0,0.0,6,31,1:00pm,SE1004.35,F,
SC75182,2011,4,6,29.8,32.8,12:41pm,26.7,5:40am,0,0,0.0,4,27,1:22pm,ESE,1008.51,71,F,
SC75199,2021,8,31,29.6,36.0,12:07pm,26.0,3:19am,0,0,35,0,0.6,0,16,9:02am,SW1003.99,F,
SC75216,2015,10,15,29.6,33.2,10:48am,26.0,5:53am,0,0,35,0,0.0,2,21,2:13pm,ESE1010.98,F,
SC75233,2006,6,11,31.5,38.2,1:00pm,28.2,4:03am,0,0,34,0,0.0,8,31,12:32am,SW1005.45,F,
SC75250,2007,12,14,26.3,29.3,11:20am,24.4,12:05am,0,0,39,0,0.0,4,26,2:57pm,N1007.86,F,
SC75267,2007,3,14,28.6,32.3,1:06pm,23.3,6:23am,0,0,38,0,0.0,3,23,2:12pm,ESE1010.52,F,
SC75284,2010,5,25,32.9,39.8,2:40pm,27.5,5:07am,0,0,0.0,6,27,1:33pm,SSW,1000.84,67,F,
SC75301,2011,3,4,24.8,31.0,11:43am,20.8,6:38am,0,0,38,0,0.0,2,19,11:45am,ENE1008.77,F,
SC75318,2006,1,8,26.9,29.4,12:23pm,22.7,9:06pm,0,0,18,0,0.2,2,21,4:03pm,N1011.81,F,
SC75335,2024,5,16,28.9,30.5,9:47am,27.6,12:38pm,0,0,36,0,5.4,0,13,12:00am,ENE1007.29,F,
SC75352,2006,5,30,31.0,36.9,1:08pm,27.7,5:34am,0,0,34,0,0.0,8,40,4:51pm,S1000.76,F,
SC75369,2008,3,21,26.2,29.1,10:17am,24.0,11:04am,0,0,40,0,59.8,1,37,3:39pm,SSW1006.51,F,
SC75386,2010,1,1,25.8,29.2,2:31pm,20.8,6:39am,0,0,0.0,1,23,12:54pm,NNE,1011.09,76,F,
SC75403,2011,12,16,27.0,30.2,10:19am,22.3,7:41am,0,0,0.0,2,23,1:31pm,ENE,1010.73,59,F,
SC75420,2009,4,2,30.7,34.8,12:20pm,25.5,6:01am,0,0,36,0,0.0,4,24,1:59pm,ESE1007.88,F,
SC75437,2013,7,15,28.5,36.1,2:15pm,24.5,10:15pm,0,0,6.8,3,26,1:18pm,S,953.36,68,Y,Unusual barometric pressure: 953.36 hPa
SC75454,2016,2,8,27.3,31.1,10:17am,23.8,6:42am,0,0,0.0,1,19,11:41am,E,1012.68,76,F,
SC75471,2018,2,18,25.9,30.8,11:57am,21.8,6:23am,0,0,39,0,0.0,2,21,2:50pm,E1013.95,F,
SC75488,2010,12,4,25.9,27.3,12:45pm,24.6,5:30pm,0,0,5.6,2,26,8:00pm,NNW,1005.36,82,F,
SC75505,2014,4,13,30.7,34.0,12:22pm,28.1,5:23am,0,0,0.0,4,27,10:00am,SE,1006.74,80,F,
SC75522,2017,9,14,30.4,33.6,11:06am,27.5,5:58am,0,0,0.0,2,24,4:21pm,SW,1009.64,81,F,
SC75539,2015,4,15,27.5,29.3,8:01am,24.2,10:27am,0,0,2.6,2,34,9:35am,E,1011.31,81,F,
SC75556,2016,2,27,28.6,33.0,12:57pm,25.2,4:58am,0,0,0.0,3,23,1:19pm,E,1014.87,78,F,
SC75573,2018,4,30,32.3,36.9,11:00am,27.6,5:45am,0,0,34,0,0.0,5,34,3:26pm,SW1007.81,F,
SC75590,2006,3,14,30.1,33.0,1:12pm,25.5,6:07am,0,0,35,0,0.0,5,27,2:07pm,SE1011.18,F,
SC75607,2005,9,29,28.4,32.9,2:37pm,25.3,5:41am,0,0,36,0,0,2,10,9:20am,SSW1007.89,F,
SC75624,2010,10,8,30.1,35.6,12:38pm,25.2,6:03am,0,0,0.0,3,21,9:51am,SSE,1001.97,73,F,
SC75641,2008,7,18,30.7,36.9,11:45am,27.4,6:22am,0,0,34,0,0.0,4,26,10:31pm,SW1000.81,F,
SC75658,2017,8,20,29.4,33.3,12:11pm,25.3,12:00am,0,0,6.0,2,24,11:29am,SW,1005.52,78,F,
SC75675,2022,4,3,29.9,33.8,11:41am,27.3,5:22am,0,0,35,0,0.0,2,27,2:03pm,E1008.20,F,
SC75692,2017,10,28,29.1,32.5,1:14pm,25.3,5:18am,0,0,1.4,2,19,12:35pm,NE,1013.34,80,F,
SC75709,2023,11,22,26.1,29.3,3:34pm,24.7,9:54pm,0,0,39,0,40.6,0,10,11:12am,ESE1009.62,F,
SC75726,2008,5,7,32.0,40.3,12:27pm,28.4,5:53am,0,0,33,0,0.0,5,27,5:04pm,SW1002.31,F,
SC75743,2013,7,28,31.8,37.7,3:24pm,25.5,11:07pm,0,0,8.6,3,26,10:16pm,SW,1004.47,64,F,
SC75760,2008,9,2,29.4,33.5,10:47am,25.9,5:50am,0,0,36,0,0.0,3,23,2:32pm,ESE1004.83,F,
SC75777,2024,9,8,29.8,33.1,2:43pm,27.8,6:22am,0,0,35,0,0.0,0,8,9:54am,W1004.89,F,
SC75794,2021,10,21,30.0,33.6,1:01pm,27.2,5:33am,0,0,34,0,0.0,0,16,1:39pm,E1009.95,F,
SC75811,2014,3,14,27.3,32.1,12:49pm,22.8,6:35am,0,0,0.0,1,18,11:34am,E,1010.30,72,F,
SC75828,2014,3,29,30.6,35.6,2:38pm,25.5,6:14am,0,0,0.0,2,24,5:24pm,SE,1006.59,70,F,
SC75845,2019,12,26,25.8,30.2,12:31pm,22.0,6:39am,0,0,39,0,0.0,1,16,2:59pm,ENE1012.33,F,
SC75862,2021,9,5,28.3,35.3,3:21pm,25.9,5:49pm,0,0,35,0,0.4,1,24,10:35am,SW1003.59,F,
SC75879,2014,3,4,27.4,31.3,12:46pm,24.4,6:22am,0,0,0.0,3,27,1:37pm,E,1009.89,82,F,
SC75896,2015,3,15,28.5,32.6,10:41am,25.9,6:32am,0,0,0.0,4,23,1:51pm,ESE,1014.53,76,F,
SC75913,2008,9,22,30.0,36.1,1:51pm,26.4,5:46am,0,0,35,0,0.0,5,24,7:43am,S1004.99,F,
SC75930,2009,10,23,30.2,35.0,11:13am,23.6,5:53am,0,0,36,0,0.0,3,21,1:59pm,ENE1009.82,F,
SC75947,2014,12,11,27.1,31.1,10:42am,24.2,6:15am,0,0,6.2,1,14,2:13pm,E,1014.50,86,F,
SC75964,2020,4,4,29.8,34.0,11:51am,26.3,6:09am,0,0,34,0,0.0,2,26,3:49pm,E1010.12,F,
SC75981,2006,5,26,29.5,35.1,2:56pm,23.9,4:15am,0,0,34,0,10.0,5,31,2:01am,WSW1004.24,F,
SC75998,2016,5,12,32.4,37.5,10:55am,29.5,5:44am,0,0,0.0,5,27,2:15pm,SW,1005.44,72,F,
SC76015,2007,3,28,29.7,33.3,2:32pm,25.3,6:07am,0,0,37,0,0.0,5,24,1:23pm,SE1010.06,F,
SC76032,2022,6,25,31.5,36.1,3:28pm,27.7,12:00am,0,0,34,0,0.2,2,27,12:17pm,SW1001.29,F,
SC76049,2017,11,29,27.6,29.2,11:39am,26.0,10:54pm,0,0,19.6,3,29,7:23pm,NE,1014.06,84,F,
SC76066,2007,2,13,28.6,32.3,11:36am,24.4,6:24am,0,0,38,0,0.0,5,31,3:11pm,SSE1009.42,F,
SC76083,2023,11,17,28.0,31.5,1:04pm,24.9,3:47am,0,0,37,0,0.0,0,21,12:37pm,NW1010.92,F,
